t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_fs,c_contention_management,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,evicted_mib,rounds,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,dt_researchy_0,dt_researchy_1,dt_researchy_2
0,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,5500109,0,3.84286,0,0,0,10433617,0,1000,1708.19,1102.97,37.516,8.193,2404.97,0.645692,3.84286,0.710277,0,latest,0,3,332968,0,0,0,0
1,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3693119,0,53.9361,0,0,0,0,0,9380272,17894.5,4982.34,22.8702,10.2403,5765.95,0.278429,53.9361,3.10348,0,latest,0,7930769,0,0,0,0,0
2,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3701243,0,53.9766,0,0,0,0,0,9403645,18248.8,5006.99,22.8157,10.2432,5755.87,0.274373,53.9766,3.17048,0,latest,0,8047078,0,0,0,0,0
3,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3697707,0,53.9775,0,0,0,0,0,9382064,19074,5086.17,22.9551,10.3382,5768.77,0.266655,53.9775,3.30642,0,latest,0,8291403,0,0,0,0,0
4,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3691771,0,53.9782,0,0,0,0,0,9407492,19223.5,5095.93,22.9617,10.3478,5753.39,0.265088,53.9782,3.34126,0,latest,0,8350149,0,0,0,0,0
5,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3698454,0,53.9777,0,0,0,0,0,9422730,19192.5,5088.78,22.9357,10.3369,5743.94,0.265145,53.9777,3.34134,0,latest,0,8332531,0,0,0,0,0
6,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3700522,0,53.9779,0,0,0,0,0,9426566,19187.3,5088.87,22.9439,10.3393,5741.7,0.265221,53.9779,3.34174,0,latest,0,8338764,0,0,0,0,0
7,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3701103,0,53.9783,0,0,0,0,0,9469004,19100.1,5079.5,22.9178,10.3313,5716.06,0.265942,53.9783,3.34148,0,latest,0,8348309,0,0,0,0,0
8,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3699857,0,53.9778,0,0,0,0,0,9403713,19232.3,5096.9,22.9591,10.3495,5755.47,0.265019,53.9778,3.34156,0,latest,0,8350044,0,0,0,0,0
9,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3697686,0,53.9785,0,0,0,0,0,9448289,19140.3,5084.47,22.9312,10.3372,5728.31,0.265642,53.9785,3.34136,0,latest,0,8346342,0,0,0,0,0
10,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3692441,0,53.9794,0,0,0,0,0,9384009,19270.9,5105.17,22.9893,10.3667,5767.02,0.264916,53.9794,3.34157,0,latest,0,8354643,0,0,0,0,0
11,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3698370,0,53.978,0,0,0,0,0,8737900,20698.9,5329.52,23.7224,10.7749,6194.37,0.257479,53.978,3.34156,0,latest,0,8413637,0,0,0,0,0
12,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3696915,0,53.9775,0,0,0,0,0,8751422,20667.2,5324.44,23.7068,10.7646,6184.63,0.257627,53.9775,3.34171,0,latest,0,8410377,0,0,0,0,0
13,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3696311,0,53.977,0,0,0,0,0,8718497,20746.5,5335.5,23.7337,10.7815,6207.85,0.257176,53.977,3.34198,0,latest,0,8414533,0,0,0,0,0
14,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3696397,0,53.9784,0,0,0,0,0,8727220,20728,5333.06,23.7302,10.777,6201.78,0.257288,53.9784,3.34226,0,latest,0,8416848,0,0,0,0,0
15,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3694397,0,53.9783,0,0,0,0,0,8731030,20717.9,5332.28,23.7308,10.7746,6198.85,0.257375,53.9783,3.34222,0,latest,0,8417229,0,0,0,0,0
16,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3695775,0,53.9777,0,0,0,0,0,8705713,20778.1,5341.53,23.747,10.7831,6217.18,0.257076,53.9777,3.34204,0,latest,0,8423418,0,0,0,0,0
