t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_fs,c_contention_management,c_backoff_strategy,c_contention_update_tracker_pct,c_restarts_threshold,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,evicted_mib,rounds,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,dt_researchy_0,dt_researchy_1,dt_researchy_2
0,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0074,8.55104,7.99947,83.4495,61.217,0.922182,0.0401659,3107743,595394,595392,1.00629,20.9048,9292.12,62300171,622137,1.53365,15.8745,45,9292.12,721384,0.0468063,1,376271,389397,20336,3281,1.40873e+06,1.03488,1.53365,0.267099,0,latest,3,1,1291,0,0,0,0
1,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0074,17.5109,12.5337,69.9553,40.5943,1.3869,0.530261,631813,61550,61552,1.00708,20.605,1228.71,800366,127381,104.815,20.083,2520,1228.74,0,1228.73,2099027,115107,12344.4,75.6854,17.8096,50303.6,0.107243,104.815,2.28825,0,latest,78754,3815357,0,0,0,3,0
2,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0074,35.5781,10.0498,54.3721,22.8233,1.25857,1.96121,146693,1331,1331,0.406766,18.6562,145.474,2612264,28251,117.58,26.1639,837,145.474,0,156.302,5639858,49497.6,7502,30.5768,13.7553,20939.9,0.151563,117.58,2.36379,0,latest,10022,10891416,0,0,0,18,0
3,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0075,34.3354,9.85517,55.8094,22.52,0.894041,1.82169,137517,1210,1210,0.492526,17.2628,147.393,2605690,26306,117.437,27.6416,995,147.705,2,145.615,5696547,59987.7,8262.01,32.8689,15.1667,20688.6,0.137729,117.437,2.89955,0,latest,9332,12327208,0,0,2,20,0
4,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0075,32.4092,9.19064,58.4001,24.678,1.08894,1.72938,127711,1405,1405,0.846577,15.7183,143.82,2603428,24618,117.512,28.2282,1018,143.508,4,137.049,6410553,60980.4,8116.11,31.0888,14.5592,18397.7,0.133094,117.512,3.31456,0,latest,8782,13590275,0,0,4,24,0
5,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0075,38.3261,8.09557,53.5784,23.393,1.31955,1.74451,163638,1735,1735,1.00708,20.0803,124.162,2614377,31855,117.765,24.7936,745,124.177,0,121.759,5539812,70739.2,9240.01,33.1698,15.8157,21358.4,0.130621,117.765,3.31201,0,latest,7804,13608493,0,0,0,20,0
6,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0075,34.591,8.16494,57.244,27.2397,0.972246,1.68109,132679,1370,1370,0.998426,19.9788,113.771,2616415,25804,117.899,24.8223,695,113.755,0,113.973,5334346,73671,9363.88,33.9665,16.2748,22190.7,0.127104,117.899,3.3199,0,latest,7304,13487606,0,0,0,35,1
7,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0076,36.5899,8.52595,54.8841,24.8755,1.03627,1.79407,140004,1434,1434,1.00708,20.6341,113.24,2625158,26921,117.714,24.9824,683,113.24,4,113.022,6263085,62625.8,8464.02,31.7059,14.8038,18870,0.135152,117.714,3.31881,0,latest,7244,13684399,0,0,4,25,0
8,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0076,38.8714,8.59329,52.5353,22.1507,0.839571,1.7948,133030,1300,1300,1.00708,20.4752,112.788,2627754,25685,117.966,25.1984,667,112.788,1,112.772,5712180,68833,8958.29,35.7981,15.694,20734.3,0.130145,117.966,3.31976,0,latest,7228,13699341,0,0,1,25,0
9,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0076,37.4292,9.56048,53.0103,20.6238,0.666083,1.93591,131945,939,939,1.00708,20.2872,112.569,2636704,25667,117.915,26.8393,787,112.569,2,112.554,5787114,67902.6,8649.75,32.6417,15.6054,20457.7,0.127385,117.915,3.31917,0,latest,7214,13772531,0,0,2,22,1
10,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0076,36.4135,8.97266,54.6138,22.0658,0.771758,1.86369,130427,1088,1088,1.00708,20.1589,112.444,2634590,25046,117.973,27.2766,734,112.444,1,112.444,6686494,58783.4,8069.5,30.6568,14.1623,17715.5,0.137275,117.973,3.3182,0,latest,7207,13770317,0,0,1,17,1
