zipf,c,tx
0.01,0,1545534
0.25,0,1527694
0.50,0,1520802
0.75,0,1514334
0.80,0,1522104
0.90,0,922397
0.99,0,570832
0.01,1,3079307
0.25,1,3063410
0.50,1,3086727
0.75,1,2954097
0.80,1,2791972
0.90,1,2053858
0.99,1,922478
