c_hash,ccd,spin,mutex
12200787741135491072,0,0.1,11.7
12200787741135491072,1,0.1,11.7
12200787741135491072,2,47.3,11
12200787741135491072,3,46.1,11.2
12200787741135491072,4,2.1,14.1
12200787741135491072,5,2.2,14
12200787741135491072,6,1,13.2
12200787741135491072,7,1,13.1
