t,name,c_hash,cycle,cycle-kernel,instr,L1-miss,LLC-miss,br-miss,task,IPC,CPU,GHz
0,pp_3,2490075129607327782,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,pp_2,2490075129607327782,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,pp_1,2490075129607327782,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,pp_0,2490075129607327782,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1,pp_3,2490075129607327782,4054564230.39,28097279.21,6125031578.09,9144845.28,765960.62,751551.70,991085614.00,1.51,0.99,4.09
1,pp_2,2490075129607327782,4066407450.79,25371326.30,5911610591.07,10452007.70,709384.85,1040886.25,993361706.00,1.45,0.99,4.09
1,pp_1,2490075129607327782,4048007639.44,31760547.04,5550506395.49,11983155.68,818477.79,731911.56,989349057.00,1.37,0.99,4.09
1,pp_0,2490075129607327782,4061241237.50,35711405.32,5724762913.93,10150361.34,752037.26,1068027.19,992419534.00,1.41,0.99,4.09
2,pp_3,2490075129607327782,4095098417.04,4663838.41,7385823276.97,1345130.59,60830.90,1401360.60,1000404955.00,1.80,1.00,4.09
2,pp_2,2490075129607327782,4094091293.21,5131491.67,7073360485.89,1933069.16,60539.29,1240061.47,1000368682.00,1.73,1.00,4.09
2,pp_1,2490075129607327782,4092045050.34,4634563.78,6715106052.07,2459796.72,58025.10,1719894.07,1000446475.00,1.64,1.00,4.09
2,pp_0,2490075129607327782,4087955424.13,16766037.13,5653649294.06,4052639.80,69905.24,281861.26,998537933.00,1.38,1.00,4.09
3,pp_3,2490075129607327782,4094264672.21,3855864.94,7537585853.16,305496.06,4719.51,956842.69,1000482315.00,1.84,1.00,4.09
3,pp_2,2490075129607327782,4094363477.13,4466028.09,7411994374.27,379807.35,6850.32,1644196.98,1000480686.00,1.81,1.00,4.09
3,pp_1,2490075129607327782,4094742901.66,3916843.37,7457095690.10,311714.52,3905.90,1038964.83,1000471508.00,1.82,1.00,4.09
3,pp_0,2490075129607327782,4095268599.71,14288565.23,5702920354.17,3010700.95,12527.12,223413.38,1000408036.00,1.39,1.00,4.09
4,pp_3,2490075129607327782,4084977900.26,3742419.92,7497685389.94,301162.79,4755.61,1364718.80,1000436673.00,1.84,1.00,4.08
4,pp_2,2490075129607327782,4093497036.95,4301870.58,6856097907.52,1363116.81,6535.36,883483.28,1000421534.00,1.67,1.00,4.09
4,pp_1,2490075129607327782,4094361244.10,3949024.42,6818761706.26,1403699.22,4620.43,986930.54,1000448746.00,1.67,1.00,4.09
4,pp_0,2490075129607327782,4095349527.03,14010411.60,6513504209.52,1834684.39,14592.58,980175.74,1000413403.00,1.59,1.00,4.09
5,pp_3,2490075129607327782,4086987947.75,3797872.07,7484639077.64,357625.74,5405.20,1503908.50,1000452282.00,1.83,1.00,4.09
5,pp_2,2490075129607327782,4119678500.69,4368445.29,6968961435.44,1199593.32,6583.14,1186898.53,1007135236.00,1.69,1.00,4.09
5,pp_1,2490075129607327782,4123630270.26,3977599.04,6151939918.98,2608781.56,6281.88,622173.93,1007147577.00,1.49,1.00,4.09
5,pp_0,2490075129607327782,4122835099.80,14110360.60,6039092163.28,2604177.57,12964.73,425706.79,1007098477.00,1.46,1.00,4.09
6,pp_3,2490075129607327782,4124087309.65,3981563.24,7606874938.99,308459.34,4698.79,909592.15,1007152484.00,1.84,1.00,4.09
6,pp_2,2490075129607327782,4096954715.46,4306364.19,7467081126.37,341874.04,7060.69,1004091.62,1000454966.00,1.82,1.00,4.10
6,pp_1,2490075129607327782,4095741366.84,3924529.19,7294997444.15,610234.31,5124.54,828222.89,1000430662.00,1.78,1.00,4.09
6,pp_0,2490075129607327782,4095485980.33,14847979.45,6154475656.11,2680274.78,21798.83,566503.85,1000373678.00,1.50,1.00,4.09
7,pp_3,2490075129607327782,4096832920.60,3941944.51,7553065422.33,323807.55,5098.13,803523.64,1000429196.00,1.84,1.00,4.10
7,pp_2,2490075129607327782,4096715921.47,4252432.63,6642186272.80,1709750.77,6165.34,590258.29,1000441003.00,1.62,1.00,4.09
7,pp_1,2490075129607327782,4093280592.65,3877078.43,7084068514.57,909697.42,3994.86,1043483.00,1000427431.00,1.73,1.00,4.09
7,pp_0,2490075129607327782,4094636689.16,14150706.55,6632844677.16,1626122.23,15140.66,555963.95,1000171562.00,1.62,1.00,4.09
8,pp_3,2490075129607327782,4097126317.95,3954463.68,7523231954.17,398180.50,4458.77,1098012.00,1000430654.00,1.84,1.00,4.10
8,pp_2,2490075129607327782,4097371709.43,4354061.52,7394988204.03,606889.71,6194.47,878294.75,1000436328.00,1.80,1.00,4.10
8,pp_1,2490075129607327782,4095670423.77,4012393.20,5345934099.27,3932556.25,6418.14,137894.12,1000437262.00,1.31,1.00,4.09
8,pp_0,2490075129607327782,4096493981.68,13698780.06,7022360262.23,997220.15,14128.68,853830.46,1000392796.00,1.71,1.00,4.09
9,pp_3,2490075129607327782,4093787108.97,3760485.67,7496106746.36,297746.48,4452.84,1418757.00,1000436459.00,1.83,1.00,4.09
9,pp_2,2490075129607327782,4094605173.39,4406340.79,7380888152.78,527224.04,7303.44,1089632.36,1000448987.00,1.80,1.00,4.09
9,pp_1,2490075129607327782,4096715019.14,3915623.49,7394360554.42,402178.60,4173.92,1509229.10,1000438137.00,1.80,1.00,4.09
9,pp_0,2490075129607327782,4091286108.38,13799725.77,6718316777.82,1478294.94,11159.01,731516.42,1000379790.00,1.64,1.00,4.09
10,pp_3,2490075129607327782,4088390815.32,3833018.18,7147697248.59,973115.49,8191.57,1452550.70,1000433210.00,1.75,1.00,4.09
10,pp_2,2490075129607327782,4094761411.28,4430073.57,6331089674.30,2335513.20,8689.19,405286.28,1000416969.00,1.55,1.00,4.09
10,pp_1,2490075129607327782,4094931142.95,3805747.43,7432438398.20,381758.17,5471.91,1310224.90,1000407100.00,1.82,1.00,4.09
10,pp_0,2490075129607327782,4095698909.29,13686978.76,6672000644.53,1595459.50,15008.52,367084.10,1000360958.00,1.63,1.00,4.09
11,pp_3,2490075129607327782,3984215895.51,43064952.30,6435040024.07,8550022.49,911840.79,1420651.17,974750903.00,1.62,0.97,4.09
11,pp_2,2490075129607327782,4021493055.52,31977457.29,6088659404.26,9896168.76,716712.58,934312.62,983272671.00,1.51,0.98,4.09
11,pp_1,2490075129607327782,3983113526.75,41730868.36,6034521857.23,10520230.17,899460.69,901071.72,974397520.00,1.52,0.97,4.09
11,pp_0,2490075129607327782,4011832344.55,45921668.02,5963963673.99,9844843.49,829016.27,968747.91,980924408.00,1.49,0.98,4.09
