t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_run_for_seconds,c_fs,c_cm_split,c_su_merge,c_bstar,c_backoff_strategy,c_cm_update_tracker_pct,c_restarts_threshold,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_researchy_0,dt_researchy_1,dt_researchy_2,dt_researchy_3,dt_researchy_4,dt_researchy_5,dt_researchy_6,dt_researchy_7,dt_researchy_8,dt_researchy_9,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,cm_split_succ_counter,cm_split_fail_counter,cm_merge_succ_counter,cm_merge_fail_counter,su_merge_partial_counter,su_merge_full_counter
0,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.4908,818594,13.0067,37.0184,49.9749,9.49645,1.61993,0.167438,12457385,103527530,103527530,1.0118,26.2903,8,138073,126689355,10103910,9164116,2.26599,1.68584,69516,13409.3,1442746,127264,19,32862.3,35632.3,2888.74,319.211,91922.9,1.08429,2.26599,0.357499,0,0,0,0,0,0,0,0,0,0,0,latest,8156879,5,2496,1188291282,0,0,0,0,144496,624152
1,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.4868,818336,14.1425,40.4362,45.4213,4.59235,2.77733,0.179854,32812,334316,334317,0.993706,19.3265,9,455.363,309750,25912,24762,63.2465,0.256339,87,3.96294,0,459.779,227643,510616,55139.1,410.921,63.2062,279086,0.107986,63.2465,1.8296,0,0,0,0,0,0,0,0,0,0,0,latest,29467,2978108,0,0,0,0,0,0,270,259
2,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.4708,817284,21.2726,34.0807,44.6467,8.97456,2.25722,0.771597,40358,311012,311010,1.00708,24.4815,8,163.479,876494,31223,29029,83.8134,0.588098,9,5.02388,5,179.206,2155319,70897.2,9576.05,55.4922,14.5636,39115.3,0.13507,83.8134,1.81252,0,0,0,0,0,0,0,0,0,0,0,latest,11505,4406123,0,0,5,3,0,0,1397,1056
3,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.4622,816720,75.7414,6.73313,17.5255,16.9061,7.91288,2.10553,22948,2014,2015,1.00708,28.2785,8,53.3904,4155034,16383,15206,118.575,0.391008,1,0.764503,3,62.268,9000707,29125.7,5483.98,25.6612,10.8119,13247.4,0.188287,118.575,2.1986,0,0,0,0,0,0,0,0,0,0,0,latest,3989,9744552,0,0,3,0,0,0,771,567
4,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.4595,816544,57.0164,12.2029,30.7806,21.0827,3.61636,1.47876,8062,1478,1478,1.00944,27.4146,8,61.1915,4413839,5658,5278,116.723,0.955673,2,1.27937,3,64.2183,9501261,37766.7,6094.19,25.6715,10.8953,12345.5,0.161364,116.723,3.05915,0,0,0,0,0,0,0,0,0,0,0,latest,4101,11965382,0,0,3,0,0,0,262,179
5,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.456,816319,50.3249,14.8081,34.867,27.8236,3.48723,1.99687,9412,802,802,1.01652,27.1723,8,57.2598,4865284,6642,6125,114.05,1.27821,2,1.38859,5,60.6922,8026273,47431.6,6956.26,27.3451,11.8757,14285.8,0.146659,114.05,3.32019,0,0,0,0,0,0,0,0,0,0,0,latest,3886,12447795,0,0,5,5,0,0,331,231
6,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.453,816119,45.4313,13.2081,41.3606,39.3008,3.00936,1.85496,9420,831,831,1.01731,26.974,8,54.9818,4614579,6640,6180,118.006,1.32198,0,1.93466,5,58.1179,7023102,56181.5,7785.35,29.3872,13.1782,16883.8,0.138575,118.006,3.32753,0,0,0,0,0,0,0,0,0,0,0,latest,3725,13198391,0,0,5,13,0,0,261,206
7,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.4484,815819,58.5962,11.8056,29.5982,26.9846,4.62691,2.46882,11187,879,879,1.0598,27.3517,8,54.5138,4419575,7866,7247,117.569,1.53876,1,2.2467,1,58.3519,7835627,50032.9,7194,27.7138,12.2399,15088.4,0.143785,117.569,3.31599,0,0,0,0,0,0,0,0,0,0,0,latest,3740,12880997,0,0,1,9,0,0,393,300
8,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.4461,815669,30.2112,36.4736,33.3152,29.4069,2.8511,0.980884,5317,604,604,1.03619,26.3131,8,54.5762,4465835,3835,3525,117.05,2.1514,3,3.12042,3,57.3846,6121594,63960.7,8398.85,30.2714,13.8767,19204.5,0.131313,117.05,3.33051,0,0,0,0,0,0,0,0,0,0,0,latest,3678,12671814,0,0,3,9,0,0,201,153
9,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.4409,815330,47.9921,18.8328,33.1751,29.8104,4.03066,2.09364,12159,1185,1185,1.06766,26.7994,8,55.8868,4333848,8697,8033,117.914,1.53808,8,3.60409,2,60.5362,5103991,77028.3,9897.96,33.0245,15.7356,23229.7,0.128498,117.914,3.31594,0,0,0,0,0,0,0,0,0,0,0,latest,3880,13204427,0,0,2,28,0,0,429,340
