t,tpcc_warehouse_count,tpcc_warehouse_affinity,c_tag,c_worker_threads,c_pin_threads,c_smt,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_run_for_seconds,c_fs,c_bstar,c_bulk_insert,c_backoff_strategy,c_cm_split,c_cm_update_on,c_cm_period,c_cm_slowpath_threshold,c_su_merge,c_zipf_factor,c_backoff,c_hash,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx
0,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,365.17,23931477,33.60,17.98,48.42,12.42,6.87,6790142781361.45,14203785,45020,45020,1.00,18.42,18,137798.76,177686278,11693288,11643328,26.81,2675837,137798.76,23931477,0.27,0
1,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,365.17,23931754,0.23,14.23,85.54,49.90,0.07,370257219369168.69,2859,9184,9184,0.76,16.55,19,3314.20,1590,2304,2290,27.19,77619,3314.42,332,3885.97,45132
2,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,365.18,23932207,22.96,13.35,63.68,34.12,4.58,373396958373316.88,251856,751,751,0.30,16.20,19,2977.23,48,210417,209489,22.64,73587,2980.10,481,4066.41,56706
3,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,365.19,23932866,24.79,14.94,60.27,29.99,4.15,186426153759724.12,285001,802,801,0.33,16.03,19,3176.61,48,238291,237163,22.86,78681,3174.31,674,3079.58,51798
4,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,365.21,23934562,25.16,15.44,59.40,29.16,4.37,32691905818497.07,317157,828,829,0.38,15.95,19,3281.00,52,265319,264155,22.56,81752,3281.31,1713,3147.98,60534
5,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,365.26,23937968,37.27,14.02,48.71,20.85,6.92,172945885979563.12,326403,760,760,0.32,16.01,19,3011.64,48,273341,272043,21.14,72672,3011.83,3416,3106.22,68852
6,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,365.33,23942495,31.30,14.52,54.18,26.19,5.70,220259270829216.97,311228,729,729,0.33,16.04,19,2904.63,48,260714,259495,20.80,70762,2904.83,4536,2798.22,70094
7,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,365.42,23947933,36.53,13.93,49.54,23.47,5.31,197984313434238.66,298176,746,745,0.37,15.94,19,2937.18,44,249397,248250,19.31,72304,2937.36,5444,2759.03,81569
8,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,365.50,23953633,40.48,13.27,46.25,20.74,5.93,309817038247717.31,308458,718,719,0.40,15.93,19,2823.75,45,258277,257026,19.04,63963,2824.19,5704,2665.90,90033
9,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,365.61,23960443,41.34,14.45,44.22,17.49,7.05,103616062964847.12,356370,851,851,0.46,15.94,19,3158.83,54,298256,296842,20.00,66255,3158.77,6814,2902.12,112036
10,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,365.72,23967976,45.68,13.73,40.59,16.22,7.77,5178114988584.75,345781,731,731,0.47,16.00,19,2879.40,46,289161,287858,17.95,64968,2879.51,7538,2738.09,122400
11,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,365.85,23976406,44.45,13.53,42.02,17.32,6.44,405494661432897.69,319800,727,726,0.46,15.91,19,2848.12,43,267438,266175,18.24,63168,2848.35,8437,2740.50,137596
12,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,365.99,23985646,39.55,13.50,46.94,20.84,7.33,70571172071797.28,344134,691,692,0.41,15.97,19,2760.92,47,287556,286233,19.39,67272,2754.19,9246,2733.49,149676
13,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,366.14,23995655,48.62,13.65,37.73,13.80,8.54,202468751144405.34,353180,736,736,0.40,15.99,19,2925.88,46,295626,294258,17.50,63811,2905.78,10023,2807.99,164230
14,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,366.30,24005537,48.90,13.45,37.66,13.83,7.46,368282632988809.06,348198,722,719,0.46,16.04,19,2873.83,44,291377,290042,17.38,63617,2841.38,9885,2581.24,159823
15,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,366.47,24016728,44.25,14.67,41.08,15.22,7.92,278750497993365.31,351619,734,737,0.43,16.02,19,2922.77,47,293966,292588,18.82,67873,2879.26,11202,2817.73,183011
16,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,366.64,24028252,50.78,12.92,36.30,12.91,7.62,284640205183809.94,365015,668,667,0.34,16.17,19,2697.07,40,305164,303775,17.33,58574,2635.35,11533,2719.14,185471
17,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,366.82,24040046,51.75,12.52,35.73,12.60,7.86,393165766947700.19,348058,663,663,0.27,16.19,19,2697.07,40,290683,289186,16.89,60008,2623.46,11812,2682.44,191631
18,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,367.00,24051952,51.25,14.13,34.62,10.39,7.73,376710178148693.88,362337,706,705,0.32,16.22,19,2888.72,46,302738,301360,17.85,60705,2797.83,11927,2576.31,192545
19,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,367.19,24064241,50.82,13.79,35.39,11.07,7.56,108583807733877.33,328729,683,685,0.36,16.07,19,2829.55,44,274994,273677,17.68,65733,2722.54,12317,2558.90,200123
20,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,367.37,24076008,60.98,12.16,26.86,7.63,8.34,439079275919552.38,346144,616,613,0.35,16.19,19,2534.17,38,289587,288227,14.06,48949,2424.37,11788,2356.57,190752
21,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,367.57,24089319,51.00,14.52,34.48,10.48,8.49,361791530832311.69,349108,680,683,0.37,16.10,19,2847.85,43,292073,290690,17.42,59646,2710.65,13338,2596.39,216867
22,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,367.77,24102476,57.40,12.35,30.26,9.01,8.40,261345013091708.47,351692,649,648,0.39,16.11,19,2693.25,40,293902,292541,15.35,54941,2554.60,13183,2442.35,211681
23,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,367.98,24116069,57.01,13.26,29.73,8.12,8.45,446780625286515.38,345938,740,739,0.50,15.96,19,2925.57,48,289501,288123,15.82,55030,2765.43,13619,2467.04,220774
24,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,368.22,24131492,55.91,12.68,31.40,10.09,9.41,238901816717750.72,380658,608,610,0.35,16.07,19,2543.91,39,318264,316831,15.56,52394,2402.83,15457,2660.91,247749
25,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,368.42,24144818,65.09,10.91,24.00,5.84,7.74,378965527006052.06,334124,608,608,0.39,16.02,19,2556.94,38,279178,277915,13.11,48565,2409.37,13363,2233.38,215261
26,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,368.64,24159295,60.94,12.01,27.05,6.86,8.74,104353858552228.80,356236,663,662,0.43,15.97,19,2693.06,38,298201,296821,14.68,53655,2542.13,14509,2372.82,234837
27,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,368.86,24173573,60.21,11.93,27.86,7.81,8.24,233537234547772.00,324498,585,586,0.42,15.90,19,2436.41,40,271854,270608,14.59,48165,2290.31,14323,2252.63,230053
28,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,369.09,24188358,63.98,11.67,24.35,5.92,9.27,279958084592382.44,350853,576,576,0.36,15.95,19,2384.46,36,294033,292646,13.36,46770,2243.55,14822,2298.71,240714
29,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,369.30,24202355,61.68,11.72,26.61,7.43,8.48,281492420841726.19,336777,592,592,0.37,15.96,19,2381.85,37,282046,280701,14.07,45327,2242.99,14033,2124.43,227782
30,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,369.50,24215606,64.84,11.28,23.88,5.78,7.55,27677871273016.32,331487,536,534,0.40,16.07,19,2200.82,32,276994,275640,13.28,51462,2073.61,13278,1922.71,210949
31,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,369.73,24230887,60.18,12.30,27.53,7.21,8.27,278842705500882.00,337697,603,603,0.45,16.00,19,2482.61,36,282203,280849,14.62,49323,2337.71,15321,2142.76,238835
32,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,369.99,24247528,60.96,12.35,26.68,6.31,7.83,85987091615180.00,357284,578,580,0.41,16.07,19,2340.07,39,298680,297297,14.84,45285,2207.39,16688,2156.73,246655
33,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,370.28,24266671,57.88,12.52,29.60,8.08,7.34,299443527422726.19,378478,593,592,0.36,16.10,19,2491.10,34,316409,314873,15.44,57460,2338.52,19187,2328.93,270241
34,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,370.57,24285355,56.63,13.18,30.19,7.77,7.77,386595902969737.88,348342,617,617,0.46,16.01,19,2610.14,41,291055,289677,16.55,55294,2453.06,18726,2073.52,247164
35,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,370.84,24303612,60.52,12.48,27.01,6.04,9.12,318104580605417.25,351751,513,514,0.41,16.13,19,2167.52,33,293464,292125,15.30,55439,2036.95,18304,1998.46,240114
